k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1202.931171965573,1365.3443606306055,1204.4444326049663,1315.6255079599621,0,43.192048568346415,50.245697410257272,43.256428016915905,48.055515058680285,1,9.6628500301102687,0,0,0,-28.490856353887182,-30.055103069177925,0.042744750721797418
1,0.001,-0.16721269948225667,0.1658176078632092,-0.16873035793745916,0.041010644694502843,-0.10492049970924415,-0.053222627503658214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.8735415127594,1363.7143805684261,1206.4560204013972,1314.6105701438332,0,43.232137329985278,50.17346261098524,43.342047138525196,48.011089459974976,1,9.6628500301102687,0,0,0,-27.532123543274249,-30.19330375857373,-0.24159818670153405
2,0.002,-0.15541066320609764,0.16050672716014092,-0.15757415167534017,0.16312708197281614,0.063016569775124737,-0.00082523998734278237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1208.6875251011149,1358.00729527931,1210.7751415290534,1312.1316994209085,0,43.437078755586612,49.920776077921126,43.526032389944703,47.902632694520641,1,9.6628647508495504,0,0,0,-25.803913529181756,-27.939107692149829,-0.58447404639354639
3,0.0030000000000000001,-0.15023859319450206,0.14880049782511406,-0.15119156859798488,-0.13900217249073799,0.068690061784578357,-0.30802045617740725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1211.1262565137722,1354.7290071162799,1213.5767267751719,1310.6902057117438,0,43.540998168676282,49.775789146385854,43.645483826593534,47.83959490048349,1,9.662893610554633,0,0,0,-24.48485938458473,-26.971329261198932,-0.85093466197580525
4,0.0040000000000000001,-0.13423840568020606,0.13563093874581295,-0.13161519269171057,-0.034160054118662991,0.087739537105086141,-0.11949916310494926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.8340502947544,1345.3890343653061,1220.9750262135447,1305.3643452391248,0,43.912590276347068,49.363365149901199,43.961341651176134,47.60688894686642,1,9.662935390830004,0,0,0,-22.693611115262126,-23.768571240021036,-1.1264253091074354
5,0.0050000000000000001,-0.119461744692529,0.12289648283948612,-0.11892426794543587,-0.026362982464834789,0.16770241516799544,-0.29899601121948172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.4807759286023,1338.6389749274003,1225.7260644749729,1302.5733235213695,0,44.15400257896156,49.065902185767129,44.164497271363196,47.485064045143282,1,9.6629893147553521,0,0,0,-20.789750688343961,-20.899715876759494,-1.3627591043177978
6,0.0060000000000000001,-0.10675990908163517,0.10801406168957114,-0.10454070567507351,-0.12354853747323508,0.16215269969668794,-0.42915405751859237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.4703814484751,1331.3656188993564,1231.4545130566339,1298.9874030828285,0,44.410458004301319,48.745940604477411,44.409778048958778,47.328668748921494,1,9.6630534836050082,0,0,0,-18.712840823248463,-18.524463466586756,-1.5653037570960682
7,0.0070000000000000001,-0.089764399381055363,0.089368294850942692,-0.093178036386003055,-0.015748610149170294,-0.025087168775327184,-0.69698846521903146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1235.9989588132992,1324.6076146596442,1236.2547922001208,1297.053075290961,0,44.604619465274538,48.449172407690604,44.615594994358219,47.244364384183726,1,9.6631266275981407,0,0,0,-15.726051630500656,-15.83080953303241,-1.7394934263344479
8,0.0080000000000000002,-0.077425638575972427,0.07822436921532161,-0.075496429531182338,-0.087723484163097415,0.094889219825371143,-0.66347755126172614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1243.3219806948684,1316.3392315296501,1243.1248861364513,1291.9162458562193,0,44.919070245787395,48.086762783938013,44.91059925921067,47.020684651758053,1,9.6632073481567318,0,0,0,-14.096090159603477,-13.705547464917576,-1.8924174108401552
9,0.0090000000000000011,-0.064346997951210891,0.060934790000893135,-0.062026543821995656,-0.084184079455743799,-0.10415443326949023,-0.78816127765388289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1248.3994833443589,1309.188254726814,1248.8753072136694,1288.7588927084423,0,45.137445364398275,47.773937620585485,45.157924336647632,46.883344187324539,1,9.6632945354975668,0,0,0,-11.395160719338723,-11.741889118556392,-2.0101468280515906
